organization_seed,organization_id,official_name,source_uri,exact_account_count,matched_account_ids,matched_persona_ids,affiliation_id,status
스텔라이브,krvt_o_9e3a54c494585d95a0bd7d568d2a8186,아야츠노 유니,https://stellive.me/news,1,krvt_a_24a18b3216655a7eb719cc5a4db28e2f,krvt_p_f1bc8d0052ab56408b2c507e02ffd971,krvt_f_70cba253837a5e13a3d15368623dbb53,materialized_exact_unique_name
스텔라이브,krvt_o_9e3a54c494585d95a0bd7d568d2a8186,시라유키 히나,https://stellive.me/news,1,krvt_a_b74ac793e3435d5aa6b57662e8c335e4,krvt_p_c74f2c276a9253a5ae5bd777e7615e24,krvt_f_fd92c169625458e4ab0c4717951246b4,materialized_exact_unique_name
스텔라이브,krvt_o_9e3a54c494585d95a0bd7d568d2a8186,네네코 마시로,https://stellive.me/news,1,krvt_a_3d409dd3cb5a5f97b7afa447ff98c295,krvt_p_db451b04a6615a989539bb4938b9c71a,krvt_f_0f5c1b0b95e15b2f864283537adeb326,materialized_exact_unique_name
스텔라이브,krvt_o_9e3a54c494585d95a0bd7d568d2a8186,아카네 리제,https://stellive.me/news,1,krvt_a_3f8549927f9352449fcafb371f746482,krvt_p_697e9dd9a32e505cb58b4fa9a7cce340,krvt_f_f7d18513e8555372b13eb7597ff59898,materialized_exact_unique_name
스텔라이브,krvt_o_9e3a54c494585d95a0bd7d568d2a8186,아라하시 타비,https://stellive.me/news,1,krvt_a_837de4bc191c578dad30dd0f2bdb0fcd,krvt_p_693f0ab86863592381ea6fc8557ca0f8,krvt_f_b15b559f302650f4be3f528c601f6a47,materialized_exact_unique_name
스텔라이브,krvt_o_9e3a54c494585d95a0bd7d568d2a8186,텐코 시부키,https://stellive.me/news,1,krvt_a_d8a8ed8c530d585e82febc4d1f089705,krvt_p_af7f8e72b6c250ef936ebf11ef30e354,krvt_f_3ddc8a26a7e55c939833fa02de1a8e98,materialized_exact_unique_name
스텔라이브,krvt_o_9e3a54c494585d95a0bd7d568d2a8186,아오쿠모 린,https://stellive.me/news,1,krvt_a_b024f6feffa950a9acc9630a62af1d11,krvt_p_a86079f1bae95c95a21b4936a714fe25,krvt_f_023c4b08e4e95f599f399d1a342046c4,materialized_exact_unique_name
스텔라이브,krvt_o_9e3a54c494585d95a0bd7d568d2a8186,하나코 나나,https://stellive.me/news,1,krvt_a_2a13df7d635a5fb18046f76638304c58,krvt_p_fe5f698d48d358fc9eda827c0180272e,krvt_f_72a01f38716f564482e8ddbfee3d657d,materialized_exact_unique_name
스텔라이브,krvt_o_9e3a54c494585d95a0bd7d568d2a8186,유즈하 리코,https://stellive.me/news,1,krvt_a_d8ec87f0df475983b3bcaf636403a302,krvt_p_70940f52c35756d0a5128785dd0b7a99,krvt_f_362213a0b4325e2b9660521d032f3cf7,materialized_exact_unique_name
스텔라이브,krvt_o_9e3a54c494585d95a0bd7d568d2a8186,사키하네 후야,https://stellive.me/news,1,krvt_a_a48fb680ccd55117b272bfe854414b0d,krvt_p_d3d12539e9d65a3e9e7b37f67eaca079,krvt_f_d94fdef58dc35beca0e4eee363845ed2,materialized_exact_unique_name
미츄,krvt_o_760756294b4c57c188c806ee8db9a839,이오몽,https://www.meechu.com/?mode=privacy,1,krvt_a_2ea4e1a660145e37ad2aab129c23607e,krvt_p_acb18c6e1e0f5c9db67e1a3799462cf4,krvt_f_34cef7f7373c50568f38d93dad0155c2,materialized_exact_unique_name
미츄,krvt_o_760756294b4c57c188c806ee8db9a839,마젯,https://www.meechu.com/?mode=privacy,1,krvt_a_96b457d717205718ae07744d25bea565,krvt_p_db4ae6d0e61d57f6a6c5c982490e4941,krvt_f_52d7eb4d8e305409a1a7791dcfb32ec2,materialized_exact_unique_name
미츄,krvt_o_760756294b4c57c188c806ee8db9a839,미녕이데려오깨,https://www.meechu.com/?mode=privacy,1,krvt_a_e905c3ddfe5152b0bd9935182292b75c,krvt_p_31231c1d1e405dff82e50d378c330d7e,krvt_f_99b2b23a72105113a7b9811f043914c4,materialized_exact_unique_name
미츄,krvt_o_760756294b4c57c188c806ee8db9a839,앵보,https://www.meechu.com/?mode=privacy,1,krvt_a_310d7b3b89035f3fb6d38b1b064fc572,krvt_p_b756d06a9b2d579ebd6ab142b2984128,krvt_f_f82aba610d2c51ec94369c8de778e0b2,materialized_exact_unique_name
미츄,krvt_o_760756294b4c57c188c806ee8db9a839,세노,https://www.meechu.com/?mode=privacy,0,,,,needs_review
미츄,krvt_o_760756294b4c57c188c806ee8db9a839,부쿠키,https://www.meechu.com/?mode=privacy,1,krvt_a_51545e2ff568510ea6fc5c03e4242a1c,krvt_p_05af37b9e3cb54729baee08180bf8e79,krvt_f_6d3b879a7ca9519e8494f291d6f1f331,materialized_exact_unique_name
미츄,krvt_o_760756294b4c57c188c806ee8db9a839,위도,https://www.meechu.com/?mode=privacy,1,krvt_a_ffef1e0a475d53ba9b6b42995252880e,krvt_p_59c88957ad455a5cb8f4a04a5d8b77a5,krvt_f_528e9e732b6c52bc8517b54acca8eb0a,materialized_exact_unique_name
미츄,krvt_o_760756294b4c57c188c806ee8db9a839,모아,https://www.meechu.com/?mode=privacy,0,,,,needs_review
미츄,krvt_o_760756294b4c57c188c806ee8db9a839,하지유,https://www.meechu.com/?mode=privacy,1,krvt_a_d4a10c40b2bf5829a73f4910568d28da,krvt_p_094cbda988625bb9aac05addd7f26733,krvt_f_4d8c11f1c9b75328964dc304f3e7fb92,materialized_exact_unique_name
미츄,krvt_o_760756294b4c57c188c806ee8db9a839,희지,https://www.meechu.com/?mode=privacy,0,,,,needs_review
인챈트,krvt_o_98040bcf40d2506cbe2b59091e5cce57,둥그레,https://www.enchantenter.co.kr/creator,1,krvt_a_58e45f21640b55a7945ee12da5de797b,krvt_p_194a8203e44f5406a0143aaaef84747a,krvt_f_394d08ceb2c85de3b69f3c2f4a4faf6b,materialized_exact_unique_name
인챈트,krvt_o_98040bcf40d2506cbe2b59091e5cce57,티뭉,https://www.enchantenter.co.kr/creator,1,krvt_a_79faa5927c985e19b08af642e98fb739,krvt_p_32051875472e5bd59c6ca54a9c590232,krvt_f_fdc381ef18175be383acc7167b9bb481,materialized_exact_unique_name
에스더,krvt_o_0d2e43e9c4bf5b8e84f6cbf941e0d349,아리사,https://gysent.com/partners/?bmode=view&idx=168469360,1,krvt_a_909ef2fe03305e9aa1eb04e887ef77f0,krvt_p_6aeaa1070c2c5e61ac211830ef6f0a85,krvt_f_c5295d5ce4e0559f913496f25db956a2,materialized_exact_unique_name
에스더,krvt_o_0d2e43e9c4bf5b8e84f6cbf941e0d349,에리스,https://gysent.com/partners/?bmode=view&idx=168470539,1,krvt_a_6d640d9f94ec5915838b4384cd3d3718,krvt_p_87321bd06c3d5fd9be0c3da9c962da8f,krvt_f_0a075b2361f5541393daa5b118b62889,materialized_exact_unique_name
샌드박스네트워크,krvt_o_e63bc753f29c542d8eb47c427247d092,RED레드,https://sandbox.co.kr/news_list,1,krvt_a_7bf7634de18f53c29684792ce1a05a06,krvt_p_eefea0ff0a9d5f71a7031db7ec0139cd,krvt_f_59cea06f367f5ca4b8962c9439a5c131,materialized_exact_unique_name
샌드박스네트워크,krvt_o_e63bc753f29c542d8eb47c427247d092,시아 이르엘린,https://sandbox.co.kr/news_list,1,krvt_a_85826c6092565dd0947567064c874b7f,krvt_p_ba3059060f8d5d7682b01dfe99ec15ef,krvt_f_683a669d946b5936844b202e570766b5,materialized_exact_unique_name
샌드박스네트워크,krvt_o_e63bc753f29c542d8eb47c427247d092,루루엘 아스트리온,https://sandbox.co.kr/news_list,1,krvt_a_b1b78c3cc7405dc9b8d5b32c5d16b207,krvt_p_b0a1e0b78bb05fa1ab8ab56c9815495d,krvt_f_7811efc83b5e53ae99a4b47a3a0da6a4,materialized_exact_unique_name
샌드박스네트워크,krvt_o_e63bc753f29c542d8eb47c427247d092,모카,https://sandbox.co.kr/news_list,0,,,,needs_review
샌드박스네트워크,krvt_o_e63bc753f29c542d8eb47c427247d092,랑코,https://sandbox.co.kr/news_list,0,,,,needs_review
샌드박스네트워크,krvt_o_e63bc753f29c542d8eb47c427247d092,마냥,https://sandbox.co.kr/news_list,0,,,,needs_review
샌드박스네트워크,krvt_o_e63bc753f29c542d8eb47c427247d092,솜먕,https://sandbox.co.kr/news_list,0,,,,needs_review
이세계아이돌,krvt_o_8834f7ec5ba857988484dc971e128aa3,아이네,https://www.youtube.com/watch?v=Li4VvoZGiYs,0,,,,needs_review
이세계아이돌,krvt_o_8834f7ec5ba857988484dc971e128aa3,징버거,https://www.youtube.com/watch?v=Li4VvoZGiYs,0,,,,needs_review
이세계아이돌,krvt_o_8834f7ec5ba857988484dc971e128aa3,릴파,https://www.youtube.com/watch?v=Li4VvoZGiYs,0,,,,needs_review
이세계아이돌,krvt_o_8834f7ec5ba857988484dc971e128aa3,주르르,https://www.youtube.com/watch?v=Li4VvoZGiYs,0,,,,needs_review
이세계아이돌,krvt_o_8834f7ec5ba857988484dc971e128aa3,고세구,https://www.youtube.com/watch?v=Li4VvoZGiYs,0,,,,needs_review
이세계아이돌,krvt_o_8834f7ec5ba857988484dc971e128aa3,비챤,https://www.youtube.com/watch?v=Li4VvoZGiYs,0,,,,needs_review
허니즈,krvt_o_a8f06aca2f4e5e89890b35444904e037,허니츄러스,https://music.bugs.co.kr/artist/80398251,1,krvt_a_3bceed2a41a15fb1bdf01cb345225e97,krvt_p_27fe58a89e505bd3990167ea63421e4e,krvt_f_58540a4ab46b563a95974e3fbae20c32,materialized_exact_unique_name
허니즈,krvt_o_a8f06aca2f4e5e89890b35444904e037,아야,https://music.bugs.co.kr/artist/80398251,0,,,,needs_review
허니즈,krvt_o_a8f06aca2f4e5e89890b35444904e037,담유이,https://music.bugs.co.kr/artist/80398251,1,krvt_a_19b00e05b2d65649bf240b98fe195817,krvt_p_49476ea3468d5fb9985e7206f187b5bb,krvt_f_8d3f942dab4151dd9d80155c644c4931,materialized_exact_unique_name
허니즈,krvt_o_a8f06aca2f4e5e89890b35444904e037,디디디용,https://music.bugs.co.kr/artist/80398251,1,krvt_a_61e4058da1c259028b431d652d5fb700,krvt_p_da4c886a29a753c299dd2a984443eb5b,krvt_f_629508e7dd4850dc9683a5e56d22f2a9,materialized_exact_unique_name
허니즈,krvt_o_a8f06aca2f4e5e89890b35444904e037,오화요,https://music.bugs.co.kr/artist/80398251,0,,,,needs_review
허니즈,krvt_o_a8f06aca2f4e5e89890b35444904e037,망내,https://music.bugs.co.kr/artist/80398251,1,krvt_a_10e60add66ee592b95939e20b75e2d95,krvt_p_d21e0a287f7c57f0a0d10c3e8a101796,krvt_f_aec1ace521285a559dd3e4c4dcba3ea1,materialized_exact_unique_name
