카테고리,방송시간,6분 최고채팅,6분 평균 채팅수,최고 시청자,평균 시청자,뷰어십 (평균*방송시간)
명조:워더링 웨이브,51.6,91,21.073643410852714,81,18,913
젤다의 전설 티어스 오브 더 킹덤,37.4,84,28.22459893048128,26,17,628
talk,41.1,93,39.64233576642336,25,14,575
리듬 천국 미라클 스타즈,12.2,80,29.34426229508197,25,18,220
록맨 X 애니버서리 컬렉션,5.4,97,52.888888888888886,24,17,93
더 미스터 래빗 매직 쇼,2,48,33.45,26,23,45
바바 이즈 유,2.1,67,40.095238095238095,22,19,40
록맨 레거시 컬렉션,0.5,54,42.8,18,15,7
다이노블레이드,0.5,23,14.2,12,11,5
