domain,n,ch1_pct,ch2_pct,ch3_pct,ch4_pct,so1_pct,so2_pct,so3_pct,so4_pct,cruise_pct
analysis,652,45.6%,12.7%,41.6%,0.2%,51.2%,21.5%,25.3%,2.0%,26.5%
business,510,80.0%,3.3%,16.5%,0.2%,60.4%,26.7%,12.0%,1.0%,9.6%
coding,632,40.3%,14.2%,45.3%,0.2%,66.1%,18.7%,10.3%,4.9%,19.6%
creative,1121,91.4%,1.5%,6.9%,0.2%,86.0%,3.1%,1.1%,9.8%,1.6%
education,424,79.5%,2.4%,17.5%,0.7%,56.1%,31.1%,11.8%,0.9%,11.3%
other,1249,90.4%,2.7%,6.8%,0.1%,79.3%,17.5%,3.0%,0.3%,4.6%
roleplay,536,74.8%,1.5%,23.7%,0.0%,85.3%,2.6%,0.4%,11.8%,1.9%
system,12,83.3%,0.0%,16.7%,0.0%,83.3%,8.3%,8.3%,0.0%,8.3%
writing,700,79.4%,5.4%,15.1%,0.0%,66.3%,19.6%,12.3%,1.9%,10.3%
