metric,ko,en,mixed
n,1805,2730,1301
ch1%,88.4%,68.0%,74.3%
ch2%,2.3%,5.9%,7.2%
ch3%,9.1%,26.0%,18.3%
so1%,65.8%,83.9%,54.1%
so2%,26.2%,5.5%,23.8%
so3%,7.9%,2.1%,21.6%
so4%,0.1%,8.6%,0.5%
heading_used%,19.4%,56.1%,33.1%
berth_used%,6.6%,20.9%,12.0%
bearing_used%,3.2%,19.2%,5.6%
slack_used%,10.4%,9.9%,19.8%
cruise%,6.9%,6.7%,18.8%
ch1so1%,61.2%,61.2%,47.6%
