model,n,ch1_pct,ch3_pct,so1_pct,so2_pct,heading_pct,cruise_pct
chatgpt,1384,56%,38%,80%,7%,91%,8%
claude,201,38%,41%,68%,16%,48%,19%
copilot,22,18%,45%,73%,9%,68%,14%
gemini,64,23%,45%,52%,16%,64%,27%
generic,4251,83%,12%,69%,19%,23%,9%
midjourney,28,43%,46%,68%,7%,57%,14%
sd,79,24%,54%,65%,18%,76%,25%
