sub_domain,count,pct
미분류,796,63.7%
정리/포맷팅,133,10.6%
단순 질문,111,8.9%
요리/건강/생활,68,5.4%
심리/상담/관계,49,3.9%
게임/세계관,49,3.9%
여행/문화/추천,43,3.4%
