channel,sounding,count,pct
1,1,3395,58.2%
1,2,642,11.0%
1,3,212,3.6%
1,4,169,2.9%
2,1,114,2.0%
2,2,71,1.2%
2,3,92,1.6%
2,4,20,0.3%
3,1,670,11.5%
3,2,218,3.7%
3,3,171,2.9%
3,4,53,0.9%
4,1,4,0.1%
4,2,0,0.0%
4,3,4,0.1%
4,4,1,0.0%
