group,channel_id,name,error,progress,worker_id
T1,567e1b3ae285ebb564deb77603a4da32,,not_found,1/323,1
T1,785f274d8ad7a3b5f78622b82b84570a,,not_found,2/323,2
T1,c79ccf96180a0798cd5b0f6f7a2c9cbf,,not_found,29/323,1
T1,3955111786445de5a92b4cfb685ac111,,not_found,34/323,6
T1,8b8697840179cb5269bfc244b7881ea1,,not_found,44/323,1
T1,58eaedccbc58e733a233005ee04eecda,,not_found,57/323,1
T2,673b7fd8643c1a6800bb67e5bdde99b6,,not_found,78/323,6
T2,82d0d7494afb41193fc469e57e0df5df,,not_found,84/323,6
T2,348542b853d10d1c6a4a5163a9977b52,,not_found,106/323,6
T2,ebcf5a40a4481db4ea55fabe798db5e6,,not_found,116/323,6
T2,ab2dfa50fc970fbba8fa3f253dd2093d,,not_found,121/323,1
T2,8739150b36f16b83007642a53f534c10,,not_found,126/323,1
T2,f3cf176831b673829fad548f8f66db87,,not_found,159/323,6
T2,afa190011447404d61d3c4f43c5c12a2,,not_found,169/323,1
